Refinements,mesh-width,DOFs,SpectralRadii,AvgIters
1,1.581139e+00,4305,"1 1 0.459852",85.12
2,7.905694e-01,32449,"1 1 0.495319",84.38
3,3.952847e-01,251777,"1 1 0.520788",68.00
4,1.976424e-01,1983233,"1 1 0.548784",50.00
5,9.882118e-02,15742465,"1 1 0.585077",47.00
